ranks,total_evolve_s,total_running_s,step1_s,mpi_overhead_pct,libmpi_pct,samples,lost_samples
1,137.126,143.667,135.01,0.00,0.00,4K,0
2,77.1585,82.4844,75.9003,6.83,6.54,5K,0
4,51.8457,56.2922,50.937,9.26,8.57,7K,0
8,57.2515,61.0484,56.6662,20.98,19.73,15K,0
16,47.2791,50.8223,46.8617,23.55,22.10,25K,0
