# File created on Mon Aug 10 15:43:09 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
0              5.6127858e-08   3.4218031e-06   -2.9457399e-08  -3.9320427e-09  6.3717419e-08   -5.1564379e-25  -2.9457399e-08  3.9320427e-09   5.6127858e-08   -3.4218031e-06  7.7642353e-08   -9.6370804e-09  1.0325543e-09   5.5613421e-08   1.1828348e-08   -7.6818996e-09  -9.8328702e-26  4.2329941e-09   -1.1828348e-08  -7.6818996e-09  -1.0325543e-09  5.5613421e-08   -7.7642353e-08  -9.6370804e-09  3.0061113e-07   -9.6306249e-09  -1.3538447e-09  -7.4066406e-10  -3.2472126e-10  -5.9157493e-08  -5.9094001e-11  1.7240463e-09   5.1446211e-07   -2.1151497e-25  -5.9094001e-11  -1.7240463e-09  -3.2472126e-10  5.9157493e-08   -1.3538447e-09  7.4066406e-10   3.0061113e-07   9.6306249e-09  
0              8.9156349e-08   4.2384806e-06   -2.4163504e-08  1.115507e-08    3.6639245e-08   2.0906627e-25   -2.4163504e-08  -1.115507e-08   8.9156349e-08   -4.2384806e-06  7.3358832e-08   1.8197528e-08   -1.5321156e-09  6.4230996e-08   5.4023781e-08   2.3501255e-08   2.7992474e-25   4.5511875e-09   -5.4023781e-08  2.3501255e-08   1.5321156e-09   6.4230996e-08   -7.3358832e-08  1.8197528e-08   5.8276989e-07   -7.6705607e-09  -1.1987218e-08  1.4464262e-08   -9.1707208e-09  -9.6998965e-08  -1.3745529e-08  -1.3474559e-08  9.3770432e-07   -8.1748361e-25  -1.3745529e-08  1.3474559e-08   -9.1707208e-09  9.6998965e-08   -1.1987218e-08  -1.4464262e-08  5.8276989e-07   7.6705607e-09  
0              1.3754638e-07   5.3836388e-06   -7.3641553e-08  -1.6443649e-09  1.1732213e-07   1.1491513e-25   -7.3641553e-08  1.6443649e-09   1.3754638e-07   -5.3836388e-06  1.5521983e-07   1.971621e-08    3.2893099e-09   1.6738926e-07   5.0568963e-08   1.3508332e-08   -5.8938591e-25  3.6508137e-08   -5.0568963e-08  1.3508332e-08   -3.2893099e-09  1.6738926e-07   -1.5521983e-07  1.971621e-08    9.4619914e-07   -8.5820034e-08  2.5822797e-08   1.1479838e-08   8.8007604e-09   -1.5550489e-07  2.1575263e-08   -6.1909033e-09  1.553977e-06    4.8441571e-25   2.1575263e-08   6.1909033e-09   8.8007604e-09   1.5550489e-07   2.5822797e-08   -1.1479838e-08  9.4619914e-07   8.5820034e-08  
0              2.3445223e-07   6.8603171e-06   -2.9063225e-08  -1.1925114e-07  6.6965959e-07   1.3889575e-24   -2.9063225e-08  1.1925114e-07   2.3445223e-07   -6.8603171e-06  1.0166858e-07   -3.2276802e-07  8.1507191e-08   -1.5405334e-08  -3.5127211e-07  -2.4158566e-07  -2.4122244e-25  -2.6838226e-07  3.5127211e-07   -2.4158566e-07  -8.1507191e-08  -1.5405334e-08  -1.0166858e-07  -3.2276802e-07  1.3573133e-07   4.076816e-07    -2.4839064e-07  -1.4936607e-07  6.0566429e-08   1.666598e-07    -2.4589609e-07  9.0757292e-08   5.0905425e-07   -1.4953586e-24  -2.4589609e-07  -9.0757292e-08  6.0566429e-08   -1.666598e-07   -2.4839064e-07  1.4936607e-07   1.3573133e-07   -4.076816e-07  
0              4.2323632e-07   8.7352426e-06   2.5454582e-07   4.1824924e-07   -1.0061969e-06  -6.0381748e-26  2.5454582e-07   -4.1824924e-07  4.2323632e-07   -8.7352426e-06  -2.1980822e-07  4.4833787e-07   -2.9352725e-08  -8.2587817e-08  6.14538e-07     5.4164962e-07   -2.6943883e-25  -1.9871836e-07  -6.14538e-07    5.4164962e-07   2.9352725e-08   -8.2587817e-08  2.1980822e-07   4.4833787e-07   4.7335611e-06   3.1589215e-07   -1.7103442e-07  2.0388652e-07   -1.4690358e-07  -2.8577503e-07  -2.123398e-07   -1.759982e-07   6.8057783e-06   -5.7291779e-25  -2.123398e-07   1.759982e-07    -1.4690358e-07  2.8577503e-07   -1.7103442e-07  -2.0388652e-07  4.7335611e-06   -3.1589215e-07 
0              6.0011087e-07   1.300728e-05    -9.1213835e-07  1.973628e-07    -2.6812042e-07  1.1407326e-25   -9.1213835e-07  -1.973628e-07   6.0011087e-07   -1.300728e-05   1.7292217e-06   1.2840886e-06   -2.3448466e-07  2.7071934e-06   1.8289715e-06   5.7743526e-07   -8.2562521e-25  2.6551556e-06   -1.8289715e-06  5.7743526e-07   2.3448466e-07   2.7071934e-06   -1.7292217e-06  1.2840886e-06   1.1223659e-05   -4.6601511e-06  1.6478085e-06   6.0115313e-07   -1.8025579e-07  -3.3864959e-06  1.5257035e-06   -6.3639825e-07  1.9381484e-05   1.2977109e-24   1.5257035e-06   6.3639825e-07   -1.8025579e-07  3.3864959e-06   1.6478085e-06   -6.0115313e-07  1.1223659e-05   4.6601511e-06  
0              4.0996724e-07   2.1585227e-05   -1.6916214e-06  -2.4284827e-06  8.5467563e-06   -1.5881388e-24  -1.6916214e-06  2.4284827e-06   4.0996724e-07   -2.1585227e-05  3.1391717e-06   -3.796854e-06   2.0224529e-07   2.4159033e-06   -2.5914383e-06  -2.964539e-06   -3.6786141e-24  2.1943019e-06   2.5914383e-06   -2.964539e-06   -2.0224529e-07  2.4159033e-06   -3.1391717e-06  -3.796854e-06   -1.4695782e-05  -6.1600137e-07  1.5171698e-07   -1.5401879e-06  6.8914489e-07   -3.76658e-07    3.6049004e-07   7.6440831e-07   -1.9555833e-05  1.8896272e-26   3.6049004e-07   -7.6440831e-07  6.8914489e-07   3.76658e-07     1.5171698e-07   1.5401879e-06   -1.4695782e-05  6.1600137e-07  
0              1.5531083e-06   1.4785394e-05   2.4527169e-06   1.3996753e-06   -1.0128167e-06  1.1493076e-23   2.4527169e-06   -1.3996753e-06  1.5531083e-06   -1.4785394e-05  -6.8426878e-06  -1.6217452e-06  6.5542744e-07   -1.6780253e-05  -3.9894194e-06  1.7963845e-06   -1.0332238e-23  -1.9275363e-05  3.9894194e-06   1.7963845e-06   -6.5542744e-07  -1.6780253e-05  6.8426878e-06   -1.6217452e-06  -4.1578368e-06  3.1096727e-05   -5.961749e-06   -1.4233555e-06  -1.1249456e-08  1.7069823e-05   -5.2653735e-06  1.6363663e-06   -2.3744684e-05  3.8058532e-23   -5.2653735e-06  -1.6363663e-06  -1.1249456e-08  -1.7069823e-05  -5.961749e-06   1.4233555e-06   -4.1578368e-06  -3.1096727e-05 
